category,product,product_url,cover_id,cover_name,cover_pattern,price,description
reclining-sofas,Acadia Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/acadia-power-reclining-sofa-w-headrest/R-84U811,D207478,Fossil,,4999.0, 
reclining-sofas,Acadia Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/acadia-power-reclining-sofa-w-headrest/R-84U811,D207480,Lotus,,4999.0, 
reclining-sofas,Acadia Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/acadia-power-reclining-sofa-w-headrest/R-84U811,D207486,Navy,,4999.0, 
reclining-sofas,Trouper Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/trouper-power-reclining-sofa-w-headrest-lumbar/R-X44724,D212432,Antique,,3749.0, 
reclining-sofas,Trouper Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/trouper-power-reclining-sofa-w-headrest-lumbar/R-X44724,E153767,Mink,i-Northwest,3779.0, 
reclining-sofas,Trouper Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/trouper-power-reclining-sofa-w-headrest-lumbar/R-X44724,E153758,Ink,i-Northwest,3779.0, 
reclining-sofas,Trouper Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/trouper-power-reclining-sofa-w-headrest-lumbar/R-X44724,E153775,Whiskey,i-Northwest,3779.0, 
reclining-sofas,Trouper Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/trouper-power-reclining-sofa-w-headrest-lumbar/R-X44724,E153765,Sable,i-Northwest,3779.0, 
reclining-sofas,Trouper Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/trouper-power-reclining-sofa-w-headrest-lumbar/R-X44724,E153732,Stucco,i-Northwest,3779.0, 
reclining-sofas,Trouper Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/trouper-power-reclining-sofa-w-headrest-lumbar/R-X44724,E153755,Charcoal,i-Northwest,3779.0, 
reclining-sofas,Quinault Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/quinault-power-reclining-sofa-w-headrest/R-84U810,D207119,Salsa,,3059.0, 
reclining-sofas,Quinault Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/quinault-power-reclining-sofa-w-headrest/R-84U810,E191734,Basmati,i-Adario,3059.0, 
reclining-sofas,Quinault Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/quinault-power-reclining-sofa-w-headrest/R-84U810,E191765,Taupe,i-Adario,3059.0, 
reclining-sofas,Quinault Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/quinault-power-reclining-sofa-w-headrest/R-84U810,E191752,Fog,i-Adario,3059.0, 
reclining-sofas,Quinault Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/quinault-power-reclining-sofa-w-headrest/R-84U810,E191753,Stone,i-Adario,3059.0, 
reclining-sofas,Joel Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-reclining-sofa/R-444761,B153808,Burgundy,Seamount,2149.0, 
reclining-sofas,Joel Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-reclining-sofa/R-444761,C175474,Brownstone,Kemet,2149.0, 
reclining-sofas,Joel Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-reclining-sofa/R-444761,C175432,Sand,Kemet,2149.0, 
reclining-sofas,Joel Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-reclining-sofa/R-444761,C175486,Slate,Kemet,2149.0, 
reclining-sofas,Joel Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-reclining-sofa/R-444761,C165972,Taupe,McKittrick,3109.0, 
reclining-sofas,Joel Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-reclining-sofa/R-444761,C165962,Smoke,McKittrick,3109.0, 
reclining-sofas,Joel Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-reclining-sofa/R-444761,C186086,Lake,Persia,3109.0, 
reclining-sofas,Pinnacle Wall Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/pinnacle-wall-reclining-sofa/R-330512,B153808,Burgundy,Seamount,2399.0,"Pinnacle is at the top of its reclining sofa game. Aside from its pillowed high back and plush chaise seats, the two ends on this beacon of comfort also recline just inches from a wall. And that’s hard to beat. "
reclining-sofas,Pinnacle Wall Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/pinnacle-wall-reclining-sofa/R-330512,D160654,Dove,i-Halifax,2399.0,"Pinnacle is at the top of its reclining sofa game. Aside from its pillowed high back and plush chaise seats, the two ends on this beacon of comfort also recline just inches from a wall. And that’s hard to beat. "
reclining-sofas,Pinnacle Wall Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/pinnacle-wall-reclining-sofa/R-330512,D160632,Shell,i-Halifax,2399.0,"Pinnacle is at the top of its reclining sofa game. Aside from its pillowed high back and plush chaise seats, the two ends on this beacon of comfort also recline just inches from a wall. And that’s hard to beat. "
reclining-sofas,Pinnacle Wall Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/pinnacle-wall-reclining-sofa/R-330512,D160678,Java,i-Halifax,2399.0,"Pinnacle is at the top of its reclining sofa game. Aside from its pillowed high back and plush chaise seats, the two ends on this beacon of comfort also recline just inches from a wall. And that’s hard to beat. "
reclining-sofas,Pinnacle Wall Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/pinnacle-wall-reclining-sofa/R-330512,D160686,Denim,i-Halifax,2399.0,"Pinnacle is at the top of its reclining sofa game. Aside from its pillowed high back and plush chaise seats, the two ends on this beacon of comfort also recline just inches from a wall. And that’s hard to beat. "
reclining-sofas,Pinnacle Wall Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/pinnacle-wall-reclining-sofa/R-330512,D160662,Antique,i-Halifax,2399.0,"Pinnacle is at the top of its reclining sofa game. Aside from its pillowed high back and plush chaise seats, the two ends on this beacon of comfort also recline just inches from a wall. And that’s hard to beat. "
reclining-sofas,Pinnacle Wall Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/pinnacle-wall-reclining-sofa/R-330512,D175986,Navy,i-Saxton,2399.0,"Pinnacle is at the top of its reclining sofa game. Aside from its pillowed high back and plush chaise seats, the two ends on this beacon of comfort also recline just inches from a wall. And that’s hard to beat. "
reclining-sofas,Morrison Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/morrison-power-reclining-sofa-w-headrest-lumbar/R-X44766,B153808,Burgundy,Seamount,3229.0, 
reclining-sofas,Morrison Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/morrison-power-reclining-sofa-w-headrest-lumbar/R-X44766,B153876,Cappuccino,Seamount,3229.0, 
reclining-sofas,Morrison Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/morrison-power-reclining-sofa-w-headrest-lumbar/R-X44766,B153874,Sable,Seamount,3229.0, 
reclining-sofas,Morrison Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/morrison-power-reclining-sofa-w-headrest-lumbar/R-X44766,B153853,Silver,Seamount,3229.0, 
reclining-sofas,Morrison Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/morrison-power-reclining-sofa-w-headrest-lumbar/R-X44766,B153885,Indigo,Seamount,3229.0, 
reclining-sofas,Morrison Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/morrison-power-reclining-sofa-w-headrest-lumbar/R-X44766,E153767,Mink,i-Northwest,5229.0, 
reclining-sofas,Bennett duo® Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/bennett-duo-reclining-sofa/R-P91899,B180852,Stone,Social Club,3479.0, 
reclining-sofas,Bennett duo® Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/bennett-duo-reclining-sofa/R-P91899,B180868,Pewter,Social Club,3479.0, 
reclining-sofas,Bennett duo® Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/bennett-duo-reclining-sofa/R-P91899,DL159665,Clay,Titan,8599.0, 
reclining-sofas,Bennett duo® Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/bennett-duo-reclining-sofa/R-P91899,DL159658,Charcoal,Titan,8599.0, 
reclining-sofas,Bennett duo® Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/bennett-duo-reclining-sofa/R-P91899,J182118,Spice,Houston,5629.0, 
reclining-sofas,Bennett duo® Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/bennett-duo-reclining-sofa/R-P91899,DL159651,Platinum,Titan,8599.0, 
reclining-sofas,Bennett duo® Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/bennett-duo-reclining-sofa/R-P91899,DL159557,Charcoal,Montana,8599.0, 
reclining-sofas,Joel Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-power-reclining-sofa-w-headrest/R-U44761,B153808,Burgundy,Seamount,2869.0, 
reclining-sofas,Joel Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-power-reclining-sofa-w-headrest/R-U44761,C175474,Brownstone,Kemet,2869.0, 
reclining-sofas,Joel Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-power-reclining-sofa-w-headrest/R-U44761,C175432,Sand,Kemet,2869.0, 
reclining-sofas,Joel Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-power-reclining-sofa-w-headrest/R-U44761,C175486,Slate,Kemet,2869.0, 
reclining-sofas,Joel Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-power-reclining-sofa-w-headrest/R-U44761,C165972,Taupe,McKittrick,4359.0, 
reclining-sofas,Joel Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-power-reclining-sofa-w-headrest/R-U44761,C165962,Smoke,McKittrick,4359.0, 
reclining-sofas,Joel Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-power-reclining-sofa-w-headrest/R-U44761,C186086,Lake,Persia,4359.0, 
reclining-sofas,Colby duo® Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/colby-duo-reclining-sofa/R-P91893,C170033,Oyster,Nico,3419.0, 
reclining-sofas,Colby duo® Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/colby-duo-reclining-sofa/R-P91893,DL159665,Clay,Titan,8969.0, 
reclining-sofas,Colby duo® Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/colby-duo-reclining-sofa/R-P91893,DL159674,Cinnamon,Titan,8969.0, 
reclining-sofas,Colby duo® Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/colby-duo-reclining-sofa/R-P91893,DL159658,Charcoal,Titan,8969.0, 
reclining-sofas,Colby duo® Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/colby-duo-reclining-sofa/R-P91893,J182118,Spice,Houston,5629.0, 
reclining-sofas,Colby duo® Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/colby-duo-reclining-sofa/R-P91893,DL159651,Platinum,Titan,8969.0, 
reclining-sofas,Colby duo® Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/colby-duo-reclining-sofa/R-P91893,DL159557,Charcoal,Montana,8969.0, 
reclining-sofas,Joel Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-power-reclining-sofa-w-headrest-lumbar/R-X44761,B153808,Burgundy,Seamount,3229.0, 
reclining-sofas,Joel Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-power-reclining-sofa-w-headrest-lumbar/R-X44761,B180852,Stone,Social Club,3229.0, 
reclining-sofas,Joel Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-power-reclining-sofa-w-headrest-lumbar/R-X44761,B180857,Charcoal,Social Club,3229.0, 
reclining-sofas,Joel Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-power-reclining-sofa-w-headrest-lumbar/R-X44761,B180868,Pewter,Social Club,3229.0, 
reclining-sofas,Joel Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-power-reclining-sofa-w-headrest-lumbar/R-X44761,B180872,Chalk,Social Club,3229.0, 
reclining-sofas,Joel Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/joel-power-reclining-sofa-w-headrest-lumbar/R-X44761,B180876,Cocoa,Social Club,3229.0, 
reclining-sofas,Cassian Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/cassian-power-reclining-sofa-w-headrest-lumbar/R-X44802,B153808,Burgundy,Seamount,3289.0, 
reclining-sofas,Cassian Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/cassian-power-reclining-sofa-w-headrest-lumbar/R-X44802,D203432,Sand,Doritt,3289.0, 
reclining-sofas,Cassian Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/cassian-power-reclining-sofa-w-headrest-lumbar/R-X44802,D203436,Birch,Doritt,3289.0, 
reclining-sofas,Cassian Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/cassian-power-reclining-sofa-w-headrest-lumbar/R-X44802,D203454,Charcoal,Doritt,3289.0, 
reclining-sofas,Cassian Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/cassian-power-reclining-sofa-w-headrest-lumbar/R-X44802,D203475,Suede,Doritt,3289.0, 
reclining-sofas,Cassian Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/cassian-power-reclining-sofa-w-headrest-lumbar/R-X44802,D203478,Teak,Doritt,3289.0, 
reclining-sofas,Cassian Power Reclining Sofa w/ Headrest & Lumbar,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/cassian-power-reclining-sofa-w-headrest-lumbar/R-X44802,LB206278,Walnut,Clifton,4589.0, 
reclining-sofas,Trouper Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/trouper-reclining-sofa/R-444724,D212432,Antique,,2659.0, 
reclining-sofas,Trouper Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/trouper-reclining-sofa/R-444724,E153767,Mink,i-Northwest,2699.0, 
reclining-sofas,Trouper Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/trouper-reclining-sofa/R-444724,E153758,Ink,i-Northwest,2699.0, 
reclining-sofas,Trouper Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/trouper-reclining-sofa/R-444724,E153775,Whiskey,i-Northwest,2699.0, 
reclining-sofas,Trouper Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/trouper-reclining-sofa/R-444724,E153765,Sable,i-Northwest,2699.0, 
reclining-sofas,Trouper Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/trouper-reclining-sofa/R-444724,E153732,Stucco,i-Northwest,2699.0, 
reclining-sofas,Trouper Reclining Sofa,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/trouper-reclining-sofa/R-444724,E153755,Charcoal,i-Northwest,2699.0, 
reclining-sofas,Dutton Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/dutton-power-reclining-sofa-w-headrest/R-U44828,C212152,Mineral,,4549.0, 
reclining-sofas,Dutton Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/dutton-power-reclining-sofa-w-headrest/R-U44828,C212171,Flax,,4549.0, 
reclining-sofas,Dutton Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/dutton-power-reclining-sofa-w-headrest/R-U44828,C212174,Sandstone,,4549.0, 
reclining-sofas,Dutton Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/dutton-power-reclining-sofa-w-headrest/R-U44828,C212167,Flint,,4549.0, 
reclining-sofas,Dutton Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/dutton-power-reclining-sofa-w-headrest/R-U44828,C212181,Spa,,4549.0, 
reclining-sofas,Dutton Power Reclining Sofa w/ Headrest,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sofas/dutton-power-reclining-sofa-w-headrest/R-U44828,D207119,Salsa,,4549.0, 
reclining-sectionals,Ava Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-modular-sectional/R-xxs769,C196532,Ivory,Nora,9733.0, 
reclining-sectionals,Ava Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-modular-sectional/R-xxs769,C196552,Oyster,Nora,9733.0, 
reclining-sectionals,Ava Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-modular-sectional/R-xxs769,C196566,Truffle,Nora,9733.0, 
reclining-sectionals,Ava Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-modular-sectional/R-xxs769,C196584,Harbor,Nora,9733.0, 
reclining-sectionals,Ava Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-modular-sectional/R-xxs769,D197052,Whisper,Marteon,9733.0, 
reclining-sectionals,Ava Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-modular-sectional/R-xxs769,D197056,Onyx,Marteon,9733.0, 
reclining-sectionals,James Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-modular-sectional/R-xxs521,D206659,Lead,i-Kudos,10333.0, 
reclining-sectionals,James Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-modular-sectional/R-xxs521,RE994767,Silt,Palance,16073.0, 
reclining-sectionals,James Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-modular-sectional/R-xxs521,C181254,Stone,Damon,11983.0, 
reclining-sectionals,James Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-modular-sectional/R-xxs521,C181233,Oyster,Damon,11983.0, 
reclining-sectionals,James Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-modular-sectional/R-xxs521,C181262,Muslin,Damon,11983.0, 
reclining-sectionals,James Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-modular-sectional/R-xxs521,C181286,Midnight,Damon,11983.0, 
reclining-sectionals,James Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-modular-sectional/R-xxs521,C181257,Charcoal,Damon,11983.0, 
reclining-sectionals,Ava Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-corner-sectional/R-RR3769,C196532,Ivory,Nora,6127.0, 
reclining-sectionals,Ava Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-corner-sectional/R-RR3769,C196552,Oyster,Nora,6127.0, 
reclining-sectionals,Ava Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-corner-sectional/R-RR3769,C196566,Truffle,Nora,6127.0, 
reclining-sectionals,Ava Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-corner-sectional/R-RR3769,C196584,Harbor,Nora,6127.0, 
reclining-sectionals,Ava Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-corner-sectional/R-RR3769,D197052,Whisper,Marteon,6127.0, 
reclining-sectionals,Ava Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-corner-sectional/R-RR3769,D197056,Onyx,Marteon,6127.0, 
reclining-sectionals,James Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-corner-sectional/R-RR3521,D206659,Lead,i-Kudos,6637.0, 
reclining-sectionals,James Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-corner-sectional/R-RR3521,RE994767,Silt,Palance,9947.0, 
reclining-sectionals,James Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-corner-sectional/R-RR3521,C181254,Stone,Damon,7567.0, 
reclining-sectionals,James Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-corner-sectional/R-RR3521,C181233,Oyster,Damon,7567.0, 
reclining-sectionals,James Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-corner-sectional/R-RR3521,C181262,Muslin,Damon,7567.0, 
reclining-sectionals,James Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-corner-sectional/R-RR3521,C181286,Midnight,Damon,7567.0, 
reclining-sectionals,James Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-corner-sectional/R-RR3521,C181257,Charcoal,Damon,7567.0, 
reclining-sectionals,Ava Reclining L-Shape Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-l-shape-sectional/R-RL4769,C196532,Ivory,Nora,7216.0, 
reclining-sectionals,Ava Reclining L-Shape Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-l-shape-sectional/R-RL4769,C196552,Oyster,Nora,7216.0, 
reclining-sectionals,Ava Reclining L-Shape Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-l-shape-sectional/R-RL4769,C196566,Truffle,Nora,7216.0, 
reclining-sectionals,Ava Reclining L-Shape Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-l-shape-sectional/R-RL4769,C196584,Harbor,Nora,7216.0, 
reclining-sectionals,Ava Reclining L-Shape Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-l-shape-sectional/R-RL4769,D197052,Whisper,Marteon,7216.0, 
reclining-sectionals,Ava Reclining L-Shape Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-l-shape-sectional/R-RL4769,D197056,Onyx,Marteon,7216.0, 
reclining-sectionals,James Reclining L-Shape Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-l-shape-sectional/R-RL4521,D206659,Lead,i-Kudos,7786.0, 
reclining-sectionals,James Reclining L-Shape Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-l-shape-sectional/R-RL4521,RE994767,Silt,Palance,11846.0, 
reclining-sectionals,James Reclining L-Shape Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-l-shape-sectional/R-RL4521,C181254,Stone,Damon,8946.0, 
reclining-sectionals,James Reclining L-Shape Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-l-shape-sectional/R-RL4521,C181233,Oyster,Damon,8946.0, 
reclining-sectionals,James Reclining L-Shape Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-l-shape-sectional/R-RL4521,C181262,Muslin,Damon,8946.0, 
reclining-sectionals,James Reclining L-Shape Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-l-shape-sectional/R-RL4521,C181286,Midnight,Damon,8946.0, 
reclining-sectionals,James Reclining L-Shape Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-l-shape-sectional/R-RL4521,C181257,Charcoal,Damon,8946.0, 
reclining-sectionals,Ava Reclining Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-sectional/R-RH2769,C196532,Ivory,Nora,4867.0, 
reclining-sectionals,Ava Reclining Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-sectional/R-RH2769,C196552,Oyster,Nora,4867.0, 
reclining-sectionals,Ava Reclining Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-sectional/R-RH2769,C196566,Truffle,Nora,4867.0, 
reclining-sectionals,Ava Reclining Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-sectional/R-RH2769,C196584,Harbor,Nora,4867.0, 
reclining-sectionals,Ava Reclining Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-sectional/R-RH2769,D197052,Whisper,Marteon,4867.0, 
reclining-sectionals,Ava Reclining Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/ava-reclining-sectional/R-RH2769,D197056,Onyx,Marteon,4867.0, 
reclining-sectionals,James Reclining Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-sectional/R-RH2521,D206659,Lead,i-Kudos,4548.0, 
reclining-sectionals,James Reclining Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-sectional/R-RH2521,RE994767,Silt,Palance,6788.0, 
